Reconstruction_Error,Anomaly
0.0031934520061094387,False
0.0031792592210916105,False
0.0031880561237357845,False
0.003175850551137385,False
0.003144725266549152,False
0.0030786290914562938,False
0.0029625462117825294,False
0.002903746312003603,False
0.0029000054305729156,False
0.002880231961092293,False
0.0028507483341406533,False
0.0028588508744414247,False
0.0028381214907648817,False
0.0027570522095677775,False
0.0027447121612020624,False
0.002816501147819029,False
0.0028857425573341113,False
0.002892654656931446,False
0.0028753993435638495,False
0.002912096515214636,False
0.002851511622894982,False
0.0028990591080173046,False
0.002860257459065899,False
0.002847402574685598,False
0.0027829255510634643,False
0.003992943955223212,False
0.0043048220609323415,False
0.0045218351166424935,False
0.004499101089770911,False
0.004634494396748007,False
0.004339960885577031,False
0.004130156921042507,False
0.004081788306419638,False
0.003944598742371926,False
0.003970355366504999,False
0.0039751451981228465,False
0.005188632733137098,False
0.005164389077610689,False
0.005146925594661058,False
0.0051111325106593395,False
0.00495153997075236,False
0.006476983294848599,True
0.006650915794245788,True
0.007253237959836994,True
0.007561836757838395,True
0.007451717074161902,True
0.008179885738718416,True
0.008585793339040436,True
0.008717506779124414,True
0.008968451659120484,True
0.010051893374123613,True
0.010174076319454519,True
0.010845544026622463,True
0.012742879119628786,True
0.00763096933185192,True
0.007850409127347729,True
0.008050613636461293,True
0.008003123719279302,True
0.00911062088710264,True
0.009347271517153703,True
0.009464314019744501,True
0.009887997194429723,True
0.009977888705201174,True
0.009546264284898642,True
0.009961315333920074,True
0.008783295389830763,True
0.008077182983290321,True
0.009058199970891924,True
0.00926516149189828,True
0.010128462711155058,True
0.009519339767865245,True
0.009510948119091596,True
0.008698848952295852,True
0.00830930865679193,True
0.00830241821061662,True
0.008463008418999895,True
0.007086419009839392,True
0.007486778131610516,True
0.007153097686519233,True
0.00806504696578654,True
0.00752064817966462,True
0.0075700383287409904,True
0.008293686095624395,True
0.009211299353848741,True
0.010519347124483411,True
0.010579943439975698,True
0.01080212362433375,True
0.012501358553951262,True
0.010212172931394302,True
0.010026181699103284,True
0.010362461852335313,True
0.010203093020889478,True
0.010086829101664967,True
0.010087961045335402,True
0.009662325898185609,True
0.009983595947347509,True
0.009886210659851893,True
0.010084836115858649,True
0.009831249653647319,True
0.010411849641730322,True
0.011497334386246783,True
0.009280049015642763,True
0.009163987421280315,True
0.008972851533100635,True
0.008749955110721507,True
0.008691255355313803,True
0.008189946261527066,True
0.008036015699931339,True
0.007852821778508922,True
0.006787365580941041,True
0.00597903216631953,True
0.006049117385928179,True
0.005960678469340134,True
0.006185913021343139,True
0.005291141406714707,False
0.00457296539976114,False
0.004126456125851961,False
0.00390855784778754,False
0.003857722861390458,False
0.0037109551218102274,False
0.0036144930091135475,False
0.003631068535534142,False
0.0035227641973648036,False
0.0033241053124885038,False
0.003247185853832291,False
0.002930576781768999,False
0.0030492613965418503,False
0.003038209152946535,False
0.0030444003971085974,False
0.003053410468775636,False
0.0030906379513733046,False
0.003150610471199074,False
0.003137736533879512,False
0.0031647808216457105,False
0.003097587065210256,False
0.0030499016637921266,False
0.0030811019105514057,False
0.0031252792326346246,False
0.0031521400256284897,False
0.0031973309103350135,False
0.0032274122654654003,False
0.0031673237158927393,False
0.003194058267768199,False
0.0032098023466594072,False
0.003298002995309924,False
0.003324656079995979,False
0.0033205300380099155,False
0.0033703236961063468,False
0.003408345458290529,False
0.0035055513085949343,False
0.003559071110956794,False
0.0034682945109253916,False
0.003517391148652905,False
0.003437217107014477,False
0.00354048008589173,False
0.0035182556392681073,False
0.003418246991552101,False
0.0033612225317248014,False
0.0033685732357925813,False
0.0034419566435972934,False
0.003430731358711637,False
0.0033774490742515205,False
0.0033910206602080313,False
0.0033866226104516443,False
0.0033913516406050073,False
0.0034180671755421996,False
0.00338805131073794,False
0.003372329740079227,False
0.00340663727674015,False
0.003463000397517076,False
0.003449559703165486,False
0.003464821106339479,False
0.0034483493515705525,False
0.003401857758035479,False
0.0033035058974086886,False
0.003316917907744011,False
0.003209164640391915,False
0.0031686495123854374,False
0.0031487393621044413,False
0.0030508412802088877,False
0.0029407305465070743,False
0.0028794263741613846,False
0.0028852388229046472,False
0.002898773892362862,False
0.0028862007584344587,False
0.002867840605008196,False
0.0028636155371812334,False
0.0028252314266918165,False
0.002802609137896605,False
0.002690776396753616,False
0.002654643883688083,False
0.0026553650397444202,False
0.0027158628907803743,False
0.0027845973897211826,False
0.0028195072273592184,False
0.002748782238352644,False
0.002752266666090344,False
0.0027294520106422447,False
0.0027325945288242514,False
0.0026231468102708923,False
0.002664972428782995,False
0.0026176686613681704,False
0.0027526954502765655,False
0.0027475429251775773,False
0.0027355246594801376,False
0.002709599565879112,False
0.0028185316860538556,False
0.002973191738873713,False
0.0029867412494166755,False
0.002991695764410633,False
0.0030557426625917226,False
0.0030885335713851368,False
0.003070317040245489,False
0.0031720311369690017,False
0.0031161676445715593,False
0.003213131979234531,False
0.0032340330396388698,False
0.0033250957036336654,False
0.0033275348286584635,False
0.0033235333599428126,False
0.0033358616279785046,False
0.0034035275893962115,False
0.0033419462643105116,False
0.0032427338433744643,False
0.003289754281582019,False
0.003380809245660763,False
0.0034039397831256784,False
0.0033977498001932613,False
0.0033144094434406487,False
0.0034527158104776198,False
0.0033823941733688253,False
0.003410744050652709,False
0.0033153935615979602,False
0.0034682093896229223,False
0.0034425203199314183,False
0.0034351542416200696,False
0.003292991364452684,False
0.00313787913736687,False
0.003054508842031332,False
0.0030831827283965842,False
0.003142104099685531,False
0.0030905465094754024,False
0.003031931258861511,False
0.004377301014313306,False
0.005964187785153799,True
0.006798589996772716,True
0.006458106242795458,True
0.006018270416196126,True
0.005843434715244484,True
0.005963539529929526,True
0.0060787168280319855,True
0.006117090923070914,True
0.0062212280003513965,True
0.006280184616911715,True
0.0062584550809548275,True
0.005892963690591988,True
0.00745092355308367,True
0.007239588696229204,True
0.007067604864337855,True
0.0068551592634883566,True
0.007039415506459947,True
0.007192237660690022,True
0.007438634071087767,True
0.007506426537006511,True
0.007209847783342707,True
0.007099043031348356,True
0.00709943796096965,True
0.00660267610333004,True
0.0064673264490405615,True
0.006374726873340676,True
0.005852684195267903,True
0.006605609053491277,True
0.004070254547156127,False
0.0030751489348979795,False
0.0029557310165697175,False
0.0028336817207946195,False
0.002832497863852337,False
0.0027720648591052217,False
0.0028471438781801067,False
0.0028690776754152717,False
0.0028936260743924443,False
0.0029535004550007354,False
0.0029475670118153607,False
0.002981767401556434,False
0.002931477132738467,False
0.003049036051010035,False
0.0028720793722819874,False
0.0028200631738470355,False
0.002821605029269961,False
0.002762427757212423,False
0.0027408806142991187,False
0.0027621602850487702,False
0.0027547932020527462,False
0.0028244695347744175,False
0.002782225373537064,False
0.0026884009958312006,False
0.002723776783515905,False
0.0028074842278329247,False
0.002829780836638875,False
0.0028480240959413102,False
0.002935442302837929,False
0.0029087705153115723,False
0.0028512342292409056,False
0.0028291222364897547,False
0.0028122995841007572,False
0.002838192837499124,False
0.002945751604160229,False
0.0030110043807979755,False
0.0029728444479826498,False
0.003011400395461842,False
0.0030587947761793522,False
0.002967249377598997,False
0.0029252012773728956,False
0.002954941986230774,False
0.0030184566223802798,False
0.003017856971729323,False
0.0030820474651754044,False
0.0030771968443555923,False
0.004084530679540448,False
0.004466091142836805,False
0.00462585953869977,False
0.004741447584617735,False
0.004755538841549289,False
0.004659144980180188,False
0.0036466498155441327,False
0.0033000956917758114,False
0.0033185501337348313,False
0.0033080418281926927,False
0.0033280421137583567,False
0.0032841980078711103,False
0.003262637209556804,False
0.0032318975275131305,False
0.00323954037273557,False
0.003267570106582186,False
0.0033380995120957237,False
0.003398206159434445,False
0.0033550202663888236,False
0.0032928162723191152,False
0.0033134338700880257,False
0.0033016602807592194,False
0.004302447717848884,False
0.004708323564591089,False
0.004807327228531509,False
0.004867320932799258,False
0.004969600635314712,False
0.0051692228033027214,False
0.005085169333912603,False
0.003898378785065821,False
0.0037694306470579713,False
0.0036533035738061954,False
0.0037073577097456005,False
0.0037296905996242998,False
0.0036635616047672906,False
0.003821035958101434,False
0.0037414294067922367,False
0.003747922875296687,False
0.0037112289152930206,False
0.0036429809524472635,False
0.0035852294270015852,False
0.0036968920403599305,False
0.003643450546280671,False
0.003645466310730495,False
0.004462658176874809,False
0.004997884817777324,False
0.005099295180099153,False
0.005083675789076559,False
0.004997604188147535,False
0.004907778161646063,False
0.004835195110588083,False
0.005650237995180909,True
0.00392679755138739,False
0.0038435567203018834,False
0.003915425923988217,False
0.0038329970855856773,False
0.0035634112947998385,False
0.0033888079023844876,False
0.00337962365467587,False
0.003423488288256682,False
0.003327531764420823,False
0.003329998109067974,False
0.0032090280378712028,False
0.0032194828074241,False
0.0034158527505659736,False
0.003487424882823718,False
0.0041611221636595405,False
0.004029973695418654,False
0.003953758712596993,False
0.004264149200574824,False
0.004073011655098839,False
0.0030179294564190253,False
0.0033953348997425616,False
0.0030997068334365848,False
0.00261794795412333,False
0.0025623475014677475,False
0.0026316641251029568,False
0.0026498913292498476,False
0.0027481950953727385,False
0.002801634073637273,False
0.0029526484685049206,False
0.002804917631688245,False
0.002839116875134697,False
0.0027720199463333096,False
0.0027293346811274777,False
0.002876909857186969,False
0.002922077423224114,False
0.0029093343572479335,False
0.002988231323416512,False
0.0029343971546369296,False
0.003010934432967478,False
0.0030484649574654206,False
0.0030849340843254313,False
0.0031188730079129974,False
0.003142655039342087,False
0.0031775758792665235,False
0.003142415111035572,False
0.00312076383368587,False
0.0030706593473415174,False
0.0030527752483610576,False
0.003081639764215754,False
0.0030306619804462936,False
0.003115641238709442,False
0.0031179712110379018,False
0.0031830936699762807,False
0.0031250051873902,False
0.0030090829355392053,False
0.003098049295086128,False
0.003086663117394607,False
0.0030508939047539626,False
0.003082798282719135,False
0.0029970146018029704,False
0.003037993859806391,False
